repo1,repo2,topics1,topics2,model,strategy,repo_sim
idan/oauthlib,evonove/django-oauth-toolkit,"['authentication', 'authorization', 'identity', 'jwt-authentication', 'jwt-bearer-tokens', 'library', 'oauth', 'oauth1', 'oauth2', 'oidc', 'oidc-provider', 'openid-connect', 'python', 'python-2', 'python-3', 'python2', 'python3', 'token-based-authentication']","['django', 'oauth2', 'python']",E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.9316540956497192
lepture/authlib,idan/oauthlib,"['django', 'flask', 'jose', 'jwe', 'jwk', 'jws', 'jwt', 'oauth', 'oauth2', 'oauth2-provider', 'oauth2-server', 'oidc', 'openid-connect']","['authentication', 'authorization', 'identity', 'jwt-authentication', 'jwt-bearer-tokens', 'library', 'oauth', 'oauth1', 'oauth2', 'oidc', 'oidc-provider', 'openid-connect', 'python', 'python-2', 'python-3', 'python2', 'python3', 'token-based-authentication']",E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.8873624801635742
lepture/authlib,evonove/django-oauth-toolkit,"['django', 'flask', 'jose', 'jwe', 'jwk', 'jws', 'jwt', 'oauth', 'oauth2', 'oauth2-provider', 'oauth2-server', 'oidc', 'openid-connect']","['django', 'oauth2', 'python']",E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.8655334115028381
pytoolz/toolz,Suor/funcy,[],"['functional-programming', 'python', 'utilities']",E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.7434766292572021
selwin/python-user-agents,przemyslawjanpietrzak/pyMonet,"['browser-detection', 'python', 'user-agent-detection']","['functional-programming', 'monads', 'python']",E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.7250738143920898
selwin/python-user-agents,SmileyChris/django-countries,"['browser-detection', 'python', 'user-agent-detection']","['country-codes', 'django', 'python']",E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.7025079727172852
billpmurphy/hask,Suor/funcy,[],"['functional-programming', 'python', 'utilities']",E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.6275022029876709
selwin/python-user-agents,django-compressor/django-compressor,"['browser-detection', 'python', 'user-agent-detection']",[],E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.6202055215835571
billpmurphy/hask,przemyslawjanpietrzak/pyMonet,[],"['functional-programming', 'monads', 'python']",E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.6136357188224792
selwin/python-user-agents,billpmurphy/hask,"['browser-detection', 'python', 'user-agent-detection']",[],E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.5567993521690369
Suor/funcy,przemyslawjanpietrzak/pyMonet,"['functional-programming', 'python', 'utilities']","['functional-programming', 'monads', 'python']",E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.5104490518569946
django-compressor/django-compressor,przemyslawjanpietrzak/pyMonet,[],"['functional-programming', 'monads', 'python']",E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.5024452209472656
django-compressor/django-compressor,pytoolz/toolz,[],[],E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.4772813618183136
django-compressor/django-compressor,Suor/funcy,[],"['functional-programming', 'python', 'utilities']",E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.4554975926876068
billpmurphy/hask,pytoolz/toolz,[],[],E:\SimilarityCal\mean\TWINS_MODEL\Best_Param_2023-07-24 20-50-00.157130.pt,mean,0.4458778500556946
